BVID,View,Like,Coin,Authors
BV1rF411w7QF,4339004,271108,80956,"[99157282, 1531707]"
BV1NW4y1a7rq,916133,36008,16007,[1531707]
BV18a411Z7nq,349297,28315,10223,[1531707]
BV1T94y1X7gM,172888,17722,6009,[1531707]
BV1PY4y1E7rB,267408,15245,3538,[1531707]
BV1yd4y1D7ss,197976,9553,1816,[1531707]
BV1RW4y1U71K,183629,9184,2207,[1531707]
BV1tv4y1T7kr,646708,33518,8694,[1531707]
BV123411w7fT,243541,19635,10209,[1531707]
BV1XL4y1A78B,587439,47104,18441,[1531707]
BV1wS4y1v7gv,178831,13856,4204,[1531707]
BV1XF411F7go,848923,68529,42304,[1531707]
BV173411g7Gq,517538,8526,683,[1531707]
BV1J34y1j7Rb,579575,19842,1334,[1531707]
BV15g41197mu,302293,21851,6686,[1531707]
BV1Kv4y1A7Xo,1373529,82274,52661,[1531707]
BV1EF41177kB,906822,41563,17383,[1531707]
BV1MY411A7Vb,233157,21659,7645,[1531707]
BV1sY4y187Yz,514373,12249,993,[1531707]
BV1DS4y1a7ii,510832,34979,4690,"[477322873, 1131457022, 493570956, 1531707, 1861446209, 517661394, 16419172, 1833524110, 392306574, 327714547, 631583544, 1684639425, 32708543]"
BV1GT4y1r7rK,1245853,86337,26661,[1531707]
BV1HL4y1L7m1,784706,72429,18335,[1531707]
BV1p34y1v7ZE,670642,30110,9716,[1531707]
BV1VS4y1K7hU,356982,37953,15254,[1531707]
BV1f94y1Z79F,324374,27639,5643,[1531707]
BV1VL411A7oz,411648,27219,10528,[1531707]
BV1Ha41187uS,79671,10345,3982,[1531707]
BV1RU4y1o7zV,688246,23834,1554,"[471284594, 37090048, 62540916, 604003146, 493570956, 66391032, 1531707, 434378423, 369750017, 16419172, 517661394]"
BV11L4y1T7cG,669520,43609,10263,[1531707]
BV1yi4y1C7VR,912159,101048,48811,[1531707]
BV1rU4y1Z7Lm,675935,21773,7280,[1531707]
BV1vb4y147zp,767865,53437,49590,[1531707]
BV1zZ4y1R71G,1173202,35895,8021,[1531707]
BV1j3411h7LE,321487,24156,7145,[1531707]
BV1Am4y1f7ZJ,282850,14726,5016,[1531707]
BV1vF411v7Ut,491945,26307,11538,[1531707]
BV1tr4y1S7Hy,730078,38678,10867,[1531707]
BV1uq4y1m7ja,1246291,72142,23930,[1531707]
BV1jb4y1v71g,354393,23769,7009,[1531707]
BV1Lg411w7tB,375769,19133,6085,[1531707]
BV1YQ4y1e7E8,2059569,88784,53105,[1531707]
BV1sS4y1t7ce,2546314,156946,14979,[176037767]
BV1yZ4y1a7Ck,3378679,183009,17979,[176037767]
BV1PY4y137at,1751389,125844,14497,[176037767]
BV1iT41157Mc,2126388,178148,41588,[176037767]
BV1MU4y1R7f2,1640681,147930,34623,[176037767]
BV1dF411V7sU,2297769,178721,46248,[176037767]
BV1gA4y1Z7E1,1572873,113571,18577,[176037767]
BV1xu41167sv,1764928,143120,21165,[176037767]
BV1FT4y1r7ds,1534726,121094,19909,[176037767]
BV1ir4y187Gh,1465984,99607,12001,[176037767]
BV1mS4y1a7fz,2177857,145767,18621,[176037767]
BV1n3411M7N8,1667914,110173,13937,[176037767]
BV1FS4y1e732,2104370,157419,27210,[176037767]
BV1iY4y1W75B,1875360,125502,15733,[176037767]
BV1hY41177wZ,1823496,140103,20098,[176037767]
BV1AU4y1o7Bh,1691584,118581,13523,[176037767]
BV1WS4y1D7gZ,2676563,174588,19078,[176037767]
BV1GP4y1g7yz,1946147,122903,11662,[176037767]
BV19U4y1Z7H1,2214443,146096,15717,[176037767]
BV1bP4y1F7cF,3385214,200938,21175,[176037767]
BV1434y117aX,3802288,305503,41707,[176037767]
BV14r4y1S7tj,1913951,144038,19910,"[176037767, 39627524]"
BV1mq4y127n7,1410441,110990,10942,[176037767]
BV1hL41177tv,1869073,140910,18806,[176037767]
BV1Nh411b7hV,1403226,117252,18170,[176037767]
BV1jg411K7nx,1783765,139586,14600,[176037767]
BV1Eh411t7Aa,3411295,242236,31313,[176037767]
BV1Qb4y1h76c,2038907,176842,32966,[176037767]
BV1jh411n71c,4222998,303606,43815,[176037767]
BV1mQ4y1X7pU,2260378,186674,22660,[176037767]
BV1Wq4y1o7N6,4058467,332270,73538,[176037767]
BV1ah411p77c,2542409,186798,16837,[176037767]
BV1744y1h7ck,2051556,164379,19052,[176037767]
BV1qU4y1P7pk,3368129,249161,36670,[176037767]
BV1vv411A7H1,2179589,178657,24689,[176037767]
BV1ZX4y1F7y1,3449145,238500,37413,[176037767]
BV1aX4y1w7aB,2766306,265778,56240,[176037767]
BV13v411W7B6,4522908,372100,104463,[176037767]
BV1G54y1G7gf,2719140,210670,28726,[176037767]
BV1GB4y1u71r,3497114,230374,30111,"[456664753, 176037767]"
BV1oA411g7ZQ,3289327,296148,88852,[176037767]
BV1a54y1j7NY,2597923,197319,31950,[176037767]
BV1Vp4y1b77r,3336028,231529,36993,[176037767]
BV1s64y1v7ne,2556847,172472,21782,[176037767]
BV1GA411L74m,3414879,253088,43970,[176037767]
BV1hV411e7MF,3164820,322574,151577,[176037767]
BV1BU4y1a7ih,5127159,476411,162611,[176037767]
BV1QX4y1G7z8,3451922,247211,32133,[176037767]
BV1YK4y1Q7YR,2907634,280737,102677,[176037767]
BV1iN411R7hA,3199075,348894,126739,[176037767]
BV1b14y1p7ju,6360676,461169,217692,[5970160]
BV1Re4y1y7Tf,5533607,441985,178183,[5970160]
BV1oe4y1Y7n5,8134022,599079,246210,"[5970160, 546195]"
BV1qe4y1r7EY,10881816,611853,227742,[5970160]
BV1h24y1R7rx,8017269,510759,200305,[5970160]
BV15W4y1i7iM,10012286,769636,401916,[5970160]
BV1nd4y1R7UB,9028976,556709,216590,"[5970160, 1577804]"
BV1yg41167G2,12717637,624541,195298,[5970160]
BV1Se4y1D7xW,12573928,739298,275857,[5970160]
BV1zd4y1Q7BE,12755327,686140,248759,"[5970160, 2206456]"
BV1aG411W7zm,14988463,1070382,565878,"[5970160, 546195]"
BV1CL4y1N7Bp,13932359,589709,187978,"[5970160, 3913194]"
BV16U4y197eU,12802473,536179,167063,"[5970160, 178029850, 3913194, 446430908]"
BV1qS4y1q7Ld,16075106,715911,250649,[5970160]
BV1Ev4y1A7EC,11754196,531147,201932,[5970160]
BV1aL4y1c7Wo,14423926,770429,305921,[5970160]
BV1Z34y1v74P,12164824,454710,153362,[5970160]
BV18Y4y1H7Gd,9883198,570126,238266,"[5970160, 562197]"
BV18Z4y1m7S1,11827479,477225,171449,[5970160]
BV1Ya411b7FB,14555006,789340,402418,"[5970160, 446430908, 178029850, 3913194]"
BV1yR4y1V7qb,11411811,486205,120616,[5970160]
BV1Li4y127tD,10680647,639841,229717,[5970160]
BV1kq4y1F7Uh,8052012,873807,1056590,"[5970160, 108054533, 389439985, 319088654, 3186399, 13337125, 12724008, 1422233, 178029850, 3913194, 446430908]"
BV1ZS4y1C7iY,12778856,510487,142381,[5970160]
BV1rr4y1e7ec,9532171,512787,190084,[5970160]
BV1q3411e7G2,6439072,365113,140437,"[178029850, 5970160]"
BV1QY411a7dM,6089754,449870,257243,[5970160]
BV1hL41157He,13406457,675264,291030,"[5970160, 3913194, 446430908, 178029850]"
BV1U44y1h749,10934108,491298,140247,[5970160]
BV13b4y1b7ca,12593151,630023,208285,[5970160]
BV1WQ4y1S7TZ,8897104,469672,120418,"[5970160, 562197]"
BV1nq4y197Py,11391485,515523,143979,[5970160]
BV1AU4y1P7hi,8235064,467255,131444,[5970160]
BV1Gv411G7E1,13862141,704385,217195,[5970160]
BV1TU4y1A7fn,8549326,522689,207318,"[5970160, 178029850, 3913194, 5477221]"
BV1mM4y1G7S6,8573968,423327,95515,[5970160]
BV1q34y1Q7Pu,11810529,1149534,271983,"[19642758, 147166910, 5970160]"
BV1tQ4y1C75m,8943176,575485,225251,"[5970160, 178029850, 3913194, 446430908, 5477221]"
BV1f3411B7Bx,11623279,854621,345823,"[5970160, 7552204, 178029850, 3913194, 446430908]"
BV16M4y157Bi,13784582,819995,316016,[5970160]
BV1nq4y1X7js,11696455,562989,152119,[5970160]
BV1iy4y1T7rG,12400462,604743,189962,[5970160]
BV1iM4y1K7DH,14902642,722444,224994,[5970160]
BV11y4y1T7VG,14881688,665509,237569,[5970160]
BV1mo4y1y7c7,12166639,530796,147608,[5970160]
BV1MV41147aJ,13629365,538585,140202,[5970160]
BV1Yh411Y7eB,11997375,542194,117600,[5970160]
BV1f54y1V7FR,12809211,560992,151637,[5970160]
BV1xK4y1A7sy,12921782,516985,126304,[5970160]
BV1GU4y1t7Bw,9423167,497482,142233,[5970160]
BV1pG4y187fD,1007413,109745,53817,[192090]
BV1He4y1B73N,3508298,243046,74210,[192090]
BV1ZD4y117AH,801239,35856,12373,[192090]
BV158411b7E2,1626192,176669,57193,[192090]
BV1rD4y1q7Tx,613959,58323,19645,[192090]
BV1nD4y167H8,797783,85691,59119,[192090]
BV1gB4y1z7hb,957576,104606,51193,[192090]
BV1Dd4y1T79S,1517042,111937,45395,[192090]
BV1S34y1n7RH,5110848,74535,30143,[192090]
BV15L4y1P7qA,2739271,94029,51384,[192090]
BV1594y1m74h,1476981,151910,47806,[192090]
BV1sY4y1z7bQ,2187696,216483,146488,[192090]
BV1st4y1x76K,5871063,117204,41425,[192090]
BV15a411a7Vf,5173786,118939,39211,[192090]
BV1Nr4y1W7aX,2453149,102892,42439,[192090]
BV1Fi4y1k7zJ,1806178,107212,30577,[192090]
BV1834y1b7dH,2137365,87096,48501,[192090]
BV1134y167cP,418474,71403,49525,[192090]
BV1am4y1Z7ky,891623,76861,36384,[192090]
BV1VS4y1y71v,6491774,183650,56938,[192090]
BV15R4y1u71U,3042919,363177,393027,[192090]
BV1Ju411S758,1797667,133245,58661,[192090]
BV1BY411W7iX,731233,66478,46351,[192090]
BV1Gq4y1z78i,1905016,193661,54695,[192090]
BV1TL4y1i7SE,807018,63805,21302,[192090]
BV1nv411M7b4,1060718,81485,64705,[192090]
BV16r4y127s2,1760456,157778,75349,[192090]
BV1VT4y1f7jV,4437301,158383,70199,[192090]
BV1TR4y1p7Ps,5573684,181340,45269,[192090]
BV1PU4y1A7Ev,876355,121759,90564,[192090]
BV1Ah411p7zM,682540,74636,56830,[192090]
BV1C44y187Pg,1561756,132493,67090,[192090]
BV1a64y1q7rU,1225782,127006,56023,[192090]
BV13b4y1S7QT,2169112,144220,44941,[192090]
BV1YU4y1J7E5,644088,70111,32049,[192090]
BV1t64y167yf,4775235,447153,353606,[192090]
BV1Q64y1s7aV,1439026,158793,88780,[192090]
BV1PU4y157gh,9860734,440239,188793,[192090]
BV1Ub4y1C7o6,767766,76854,37875,[192090]
BV1Vf4y1b7gZ,164525,16360,4742,"[33775467, 192090, 86335477]"
BV1a64y1R77p,2753492,141764,37717,[192090]
BV1Jq4y1j7Pw,3845577,152093,31783,[192090]
BV1eV41177U6,2222391,156141,29651,"[235555226, 520149726, 192090, 113362335, 326081112, 6674558, 130636947, 43645887, 5374954, 315898473, 361775100]"
BV1hU4y187yq,2325818,136981,49395,[192090]
BV1T5411w7JC,1665143,181639,175250,[192090]
BV18B4y1w7k5,1289373,74870,20801,[192090]
BV1wZ4y1A7vv,1977933,98725,31379,[192090]
BV1FB4y1P7Ly,2948231,223102,117913,[192090]
BV1sK4y1J7M3,1829326,115563,44077,[192090]
BV12y4y1J78W,239995,22356,8481,[192090]
BV1r24y1y7r6,816059,109142,60511,[23947287]
BV1cG4y147t7,1426947,106917,29687,[23947287]
BV1WY411Z7Cj,2541875,189666,85140,[23947287]
BV1QV4y1g7qH,2741410,190402,74025,[23947287]
BV1HV4y1G7sC,2552290,177013,62758,[23947287]
BV1Wm4y1w7F3,4489638,300519,125733,[23947287]
BV1R44y1f7Yv,3352293,214058,81771,[23947287]
BV1YN4y1N76N,4184272,270808,150768,[23947287]
BV1Mg411v7aE,2924385,215068,92591,[23947287]
BV1aV4y1N71f,3667157,244943,61855,[23947287]
BV1ge4y1y75A,4202071,247003,93416,[23947287]
BV1cP4y1o7G3,4247873,350283,112362,[23947287]
BV1Jt4y1J7wX,4173784,242806,110829,[23947287]
BV13W4y1t7pE,3901826,328704,119003,[23947287]
BV11t4y1J7wU,4565880,318656,91973,[23947287]
BV1cY4y1A7kj,4589768,260966,103624,[23947287]
BV1Sr4y1L7nr,5710438,273432,130693,[23947287]
BV1w94y1D7W8,5245755,272217,118548,[23947287]
BV1Rg411Z7LV,3346829,234480,76349,[23947287]
BV16a411S7cy,3925815,354882,105397,[23947287]
BV1G94y1Q75m,4426524,274939,126950,[23947287]
BV1h94y1X7GT,4783508,232852,72609,[23947287]
BV1Sa411W7fw,3676096,252799,108652,[23947287]
BV1Jr4y1G7gP,3868314,222264,88408,[23947287]
BV1eZ4y1q7SH,5985048,242738,101668,[23947287]
BV1cT411573g,3374000,323740,244098,[23947287]
BV1HU4y1173x,5721221,263676,110726,[23947287]
BV1ia411j7Eq,4196210,258364,131832,[23947287]
BV1W54y1Z7EL,6387851,291569,131514,[23947287]
BV1vY4y147Nk,3136512,199460,67890,[23947287]
BV1ZZ4y1h7f2,7463284,313496,163617,[23947287]
BV1o54y1f7JM,4744211,239408,71080,[23947287]
BV1sB4y1m73m,7373731,321426,189548,[23947287]
BV1s541117Hs,7750389,337055,163879,[23947287]
BV1dR4y1N7Qx,4295775,337052,118150,[23947287]
BV1r5411U7NV,5347469,272436,126888,[23947287]
BV1634y1s7GC,4903079,397240,275508,"[23947287, 1759551084]"
BV1x94y1f7x4,5168758,323426,165209,[23947287]
BV1TP4y1M7m7,6973435,321897,159300,[23947287]
BV1Rb4y1p7JF,5762655,272682,134091,[23947287]
BV1H44y1T74v,5802891,285928,148304,[23947287]
BV13Y411n7Dd,4972072,311698,178723,[23947287]
BV1Ha411h7pK,7811873,270366,123372,[23947287]
BV1Qb4y1s75W,7098451,274057,125893,[23947287]
BV1qa411C7ni,6835228,336415,201217,[23947287]
BV19F41177yJ,5615663,302708,145552,[23947287]
BV1HS4y1V7hn,7129787,318517,164496,[23947287]
BV1gq4y1w7pg,8031991,339225,171050,[23947287]
BV1c34y127nL,5450886,319534,131306,[23947287]
BV1KL4y1t7Do,7850084,330618,199867,[23947287]
BV1qd4y1k7Dp,185317,7716,614,[355596637]
BV1fG4y1W7Hp,485507,25642,914,[355596637]
BV1ZG4y1p7Sr,723906,34291,1148,[355596637]
BV19841147Vp,223876,4070,80,[355596637]
BV1714y1Y7zU,550676,25857,979,[355596637]
BV14Y4y1K7fF,721244,22490,2924,[355596637]
BV1LD4y1z7wo,1712987,76635,2980,[355596637]
BV1XV4y1H7PR,400714,12957,2789,[355596637]
BV1hU4y1e7BD,2948927,175518,172844,[355596637]
BV1Ud4y1T7i2,683516,15743,887,[355596637]
BV1wG411x7mG,598097,6923,609,[355596637]
BV1Er4y1g7SR,828469,32764,995,[355596637]
BV1Q94y1y77G,1281736,52170,2553,[355596637]
BV1xg411Q7Yi,515077,41153,5036,[355596637]
BV1B44y1g753,974303,37460,20345,[355596637]
BV1KY411N72a,176209,8582,676,[355596637]
BV14Y4y1W7uu,624981,49758,4254,[355596637]
BV1gP4y1M7on,1217041,94448,51215,[355596637]
BV153411W7gg,351256,26958,266,[355596637]
BV1NY411H7g4,381470,16699,1525,[355596637]
BV1qS4y1u7FW,1793480,117325,5751,[355596637]
BV16i4y1y7mM,727521,17645,1580,[355596637]
BV1xm4y1R76Z,1338094,72779,924,[355596637]
BV11L411F7wV,295997,14537,2861,"[355596637, 2065376047, 3622522]"
BV1xb4y1n71x,485463,16296,996,[355596637]
BV1Dq4y1k7Cs,279485,12145,1171,[355596637]
BV1Yi4y1R7yZ,941299,42263,1180,[355596637]
BV1834y1R7qB,2016685,94447,23710,"[355596637, 472807480, 486326925, 330761958, 649869035]"
BV13r4y1k7c1,424827,25412,2429,[355596637]
BV1oY411x7G8,1140655,51130,1725,[355596637]
BV11M4y1A74G,1198224,52876,1834,[355596637]
BV1E34y1o7Er,1061546,55496,2799,[355596637]
BV1eQ4y1B7r1,1028755,33604,5102,"[355596637, 2065376047]"
BV1nq4y1V7ZU,6109455,312061,228094,[355596637]
BV1xQ4y1B7th,750002,33660,1757,[355596637]
BV1QP4y1b7XX,1034351,49833,4233,[355596637]
BV1aR4y1p7Dv,265926,7321,292,"[355596637, 148128867]"
BV1RP4y1h74S,531711,8277,668,[355596637]
BV1434y1D7Jp,256327,11376,381,[355596637]
BV1A341127od,1399990,35218,3074,"[355596637, 2065376047]"
BV1Sg411V7Th,1134520,41163,2113,[355596637]
BV1LL411t7Y6,1536684,63992,23244,"[355596637, 2065376047, 3622522]"
BV1Q64y1e72t,1674340,106530,22347,[355596637]
BV1Mh411i7p6,676744,50189,6860,[355596637]
BV1qU4y1E7oE,963335,65255,8251,[355596637]
BV1DP4y1W7Mp,1477111,91141,10046,[355596637]
BV1A64y1s7iL,1348620,59533,2462,[355596637]
BV1Wq4y1Q7wn,519167,15669,744,[355596637]
BV12341167fS,1141816,62474,2788,[355596637]
BV1ty4y157mZ,1715394,72880,6621,[355596637]
BV1U24y127Su,509891,56474,26788,[946974]
BV1TG4y1t7oE,241062,21869,2863,"[417583826, 611214594, 946974]"
BV1iG411c7en,392114,23289,4959,[946974]
BV17e4y117TJ,721058,40963,11208,[946974]
BV1yV4y137Bi,463403,37442,6590,[946974]
BV1zm4y1c7QJ,699764,64766,5027,[946974]
BV1Pd4y117dz,630012,44683,8825,[946974]
BV1w8411Y7ny,1171370,70588,18287,[946974]
BV16V4y1G7qr,915190,76559,23844,[946974]
BV1rW4y1E7hE,2539268,84160,45242,[946974]
BV1qG4y187fq,410256,44947,10470,[946974]
BV1he4y1S7GR,796227,76983,41188,[946974]
BV1UG4y1p7c1,693048,63774,23365,[946974]
BV1yR4y197LF,464686,44556,11920,[946974]
BV1NG411n7xB,823478,72373,8875,[946974]
BV1Pe4y1B7dV,1256000,167932,102013,"[946974, 1833524110]"
BV1r841147Sp,1330989,234345,104932,"[407054668, 946974]"
BV14V4y1N7dz,725116,41672,9374,[946974]
BV1d14y1h7Ww,1099963,114785,52411,[946974]
BV13e411g7cf,741731,59133,24420,[946974]
BV1p14y1v757,2914349,186112,108059,[946974]
BV11W4y1i7mR,530296,38962,9519,[946974]
BV1QG411G7tj,473704,26465,4229,[946974]
BV1rD4y1B7ji,842665,81600,25371,"[946974, 32820037]"
BV1ye4y1Z7Ym,1072245,79847,19944,[946974]
BV1xD4y167MY,368775,38584,10363,[946974]
BV1DG411V71o,1175143,82180,21291,[946974]
BV1tP41157Jt,1035002,95866,15574,[946974]
BV1Bd4y1R7fC,660061,59701,17511,"[407054668, 946974]"
BV1LN4y1V7BE,1263362,91781,23583,[946974]
BV1LV4y1s74c,1766535,181273,67654,[946974]
BV1w14y1b7XC,3271369,272032,272626,[946974]
BV1aa411o76R,4800872,344409,49507,[946974]
BV1Rr4y157Xg,816524,77493,10945,[946974]
BV1ZT41157Zf,708539,95545,23860,[946974]
BV1xa411Z7AQ,1442444,95778,23676,[946974]
BV1L94y1D7Ni,1050087,116336,37474,[946974]
BV1o34y1J7sN,2889894,251411,119694,[946974]
BV1fB4y1h76Z,1071342,61211,10130,[946974]
BV1rT411J7tb,1752069,101947,18073,"[946974, 99748932]"
BV1aY4y1J7CG,650933,49214,12515,[946974]
BV1Hf4y1Z79z,1845603,157568,32803,[946974]
BV1ya411W77z,861950,56001,12631,"[3066511, 946974]"
BV1Rr4y1g7KC,2306381,281240,164614,"[946974, 477531206]"
BV1HZ4y1i7Ae,470302,44614,10377,[946974]
BV1E94y1y7v2,1265122,80058,18141,[946974]
BV1at4y1h7Eh,670149,57919,21421,[946974]
BV1DS4y1i7W3,1884166,229658,109410,[946974]
BV1yY411M7tk,615431,50956,16795,[946974]
BV1Kr4y1V7Wk,303025,28463,6496,"[946974, 417583826]"
BV1z841187SY,21397,6188,204,[20165629]
BV1DD4y1W7AB,92749,18485,334,[20165629]
BV1K24y1m7ga,163208,21700,461,[20165629]
BV1rd4y1b7M8,26251,8802,394,"[20165629, 43563506]"
BV1qG4y1o77w,309632,36102,774,[20165629]
BV1y841187Eh,241218,25453,1337,[20165629]
BV17v4y1m7f2,124186,18455,579,[20165629]
BV1XG4y1t7Dj,187124,28659,961,"[20165629, 72201502, 248466804]"
BV1Vd4y1k7mx,1361950,156671,50367,"[337312411, 20165629]"
BV1BP411c7A5,68157,14703,696,"[20165629, 1875198641, 319088654, 543191732, 438220760]"
BV15d4y1k7Pc,181534,21203,2926,"[248466804, 20165629, 72201502]"
BV1Yg411s7Fq,41022,10909,250,[20165629]
BV11D4y1t7VD,244628,32067,1262,[20165629]
BV1c8411a75L,58168,12052,414,"[72201502, 20165629, 248466804]"
BV1A8411a72z,199201,19730,1029,"[248466804, 20165629, 72201502]"
BV1od4y1r7HY,353938,33528,2539,"[20165629, 72201502]"
BV1zY411Z75a,843591,59504,20978,"[248466804, 20165629, 72201502]"
BV1JP4y1U76U,137902,19455,1586,[20165629]
BV1TG411P7B5,160231,24319,1062,[20165629]
BV1mP411w7dn,119014,17811,352,[20165629]
BV1VP411A7in,233668,28717,1452,[20165629]
BV1qd4y1C7h7,54655,11907,284,[20165629]
BV1qm4y1c7fo,164584,20790,389,[20165629]
BV1ke4y1y7fb,171907,23893,261,[20165629]
BV1ne4y1473G,108343,17705,3477,"[20165629, 543191732, 438220760, 319088654]"
BV1TP411P7XG,70761,12197,935,"[20165629, 73842852, 92601724, 1446371932]"
BV1cg41167uJ,143784,38241,1577,[20165629]
BV1XK411U7Px,239703,32527,603,[20165629]
BV1DW4y1j7vi,123706,25533,920,[20165629]
BV1xe411G7MP,101766,15135,470,[20165629]
BV1qW4y1E7mw,39881,11765,650,[20165629]
BV1nV4y1G7NP,127385,18868,222,[20165629]
BV1rd4y1y714,52831,19801,988,[20165629]
BV1DW4y1E7Kv,121177,20267,3798,[20165629]
BV1Wm4y1w7P9,132526,17589,818,[20165629]
BV1cW4y1E7u5,62276,14348,588,[20165629]
BV1qG41177b2,94206,12878,267,[20165629]
BV1bG411L74Q,472410,134003,5588,[20165629]
BV1Ze4y1m7Ym,108655,15191,313,[20165629]
BV14D4y1r77C,138713,21788,639,[20165629]
BV1FV4y157Ji,473416,55609,8498,[20165629]
BV1de4y1S7v2,132669,17884,425,[20165629]
BV1pP411N73P,727665,49953,1880,[20165629]
BV1984y1z7Kb,54142,11910,172,[20165629]
BV1xe411V72o,143047,27976,1305,[20165629]
BV1Ve411V7RA,471534,50062,3237,[20165629]
BV1T8411s7Z7,222177,23348,1491,[20165629]
BV1MP411E7gg,74481,15237,348,[20165629]
BV1G8411s7Uw,227590,25063,1379,[20165629]
BV1f44y1f7wz,939441,51150,2002,[20165629]
BV1Sg411h742,368592,22971,3673,"[416128940, 544156600]"
BV1424y1o7ab,424826,36144,7493,[416128940]
BV12V4y1s796,814419,35909,5378,[416128940]
BV1WV4y1479B,3708864,124139,23252,[416128940]
BV19N4y1M74z,3674037,126837,17383,[416128940]
BV1z94y1R7kF,482113,49017,11362,[416128940]
BV1aB4y147eS,540121,49711,11923,[416128940]
BV1qZ4y147aF,2199422,109913,13667,"[416128940, 474702359]"
BV1vU4y1271e,2738459,235110,54298,"[416128940, 474702359]"
BV11B4y197M1,585391,60011,15368,[416128940]
BV1AT4y167mt,4764360,700772,379859,"[7552204, 147166910, 13354765, 19642758, 474702359, 416128940]"
BV1HF411T7oV,4682457,390435,192216,"[13354765, 147166910, 474702359, 416128940, 7552204, 19642758]"
BV1eY411P7kW,4522190,452922,253707,"[416128940, 13354765, 7552204, 19642758, 474702359, 147166910]"
BV1XZ4y1y7du,5754380,491040,293470,"[147166910, 13354765, 7552204, 416128940, 19642758, 474702359]"
BV1mY4y1H7wp,4170591,436052,226171,"[474702359, 13354765, 7552204, 416128940, 147166910, 19642758]"
BV1aL4y157WX,1096530,60926,12946,[416128940]
BV1QT4y1e79k,7848888,745823,527392,"[19642758, 13354765, 7552204, 416128940, 147166910, 474702359]"
BV1WZ4y1k7PP,642962,57743,14096,[416128940]
BV1Nu411d7rc,775049,51206,15197,[416128940]
BV1sS4y1f7rh,606415,43682,7740,[416128940]
BV1rY411a7T3,3712994,328515,137809,"[147166910, 13354765, 19642758, 416128940]"
BV1Ri4y197FX,595083,62100,17625,[416128940]
BV1Hm4y197Lj,556285,34271,5244,[416128940]
BV1EU4y1K7e6,1020873,104461,26087,[416128940]
BV1vg411N7R9,920159,70958,6455,[416128940]
BV1144y1a7Z2,952186,57302,13723,[416128940]
BV1X44y1e7Bo,900255,94813,21702,[416128940]
BV1AT4y1d7bC,5338005,558628,274370,"[416128940, 147166910, 19642758, 474702359, 7552204, 13354765, 8366990]"
BV1ZL4y1B7JP,1046281,92755,13080,[416128940]
BV1jh411n7f8,5599595,427951,176557,"[147166910, 19642758, 474702359, 13354765, 416128940, 7552204, 257975429]"
BV1yq4y1V7vh,7685353,630055,276580,"[7552204, 474702359, 19642758, 416128940, 13354765, 147166910, 1526101]"
BV1eL4y1z7ZY,8871904,683556,286919,"[13354765, 19642758, 474702359, 7552204, 147166910, 416128940, 16539048]"
BV1eQ4y1Q7P9,520639,46614,4557,[416128940]
BV1Lq4y1f76j,441983,67016,18204,[416128940]
BV1q3411q76x,487835,49494,5126,[416128940]
BV1Dh411H7kV,1519933,167452,13619,[416128940]
BV1GL411t7xz,431122,39572,4758,"[416128940, 432158620]"
BV1SM4y137Wb,4815721,382376,111028,"[7552204, 13354765, 416128940, 474702359, 19642758, 147166910]"
BV1FU4y177Au,795118,90893,19512,"[416128940, 59476849]"
BV1vb4y1S7do,3411257,307220,37015,[416128940]
BV1Y64y1e7gF,488408,41105,3284,[416128940]
BV1Y64y1s7X8,3349926,289486,62282,"[7552204, 416128940, 19642758, 147166910]"
BV1Hq4y1Q7r2,4437915,391058,91285,"[416128940, 474702359, 147166910, 19642758, 7552204]"
BV1CQ4y1f7dA,6317839,507319,147771,"[19642758, 416128940, 147166910, 13354765, 7552204, 474702359]"
BV1zg411777p,4060568,273335,39142,"[474702359, 416128940, 147166910, 19642758, 7552204, 13354765]"
BV1qV411H73q,719424,86893,15172,[416128940]
BV1jQ4y1d7Fw,900173,57798,5068,[416128940]
BV1RK4y1G7gY,619767,59012,14227,[416128940]
BV195411u7go,539817,53413,15533,[416128940]
BV1g44y1r73q,559353,53143,8059,[416128940]
